id,tipo,sku-pai,sku,ativo,usado,ncm,gtin,nome,descricao-completa,url-video-youtube,estoque-gerenciado,estoque-quantidade,estoque-situacao-em-estoque,estoque-situacao-sem-estoque,preco-sob-consulta,preco-custo,preco-cheio,preco-promocional,marca,peso-em-kg,altura-em-cm,largura-em-cm,comprimento-em-cm,categoria-nome-nivel-1,categoria-nome-nivel-2,categoria-nome-nivel-3,categoria-nome-nivel-4,categoria-nome-nivel-5,imagem-1,imagem-2,imagem-3,imagem-4,imagem-5,grade-genero,grade-tamanho-de-anelalianca,grade-tamanho-de-calca,grade-tamanho-de-camisacamiseta,grade-tamanho-de-capacete,grade-tamanho-de-tenis,grade-voltagem,grade-tamanho-juvenil-infantil,grade-produto-com-uma-cor,grade-produto-com-duas-cores,grade-tamanho-infantil,"",url-antiga
,variacao,XP132184218,XP132184218-GG,S,N,,,,,,S,0,imediata,30 dias,N,,169.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP132184218,XP132184218-XG,S,N,,,,,,S,0,imediata,30 dias,N,,169.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP132183853,S,N,,,Barcelona Versão Jogador - Away (2022/23),Barcelona Versão Jogador - Away (2022/23),,,,,,N,,,,,,,,,Versão Jogador,,,,,https://d3ugyf2ht6aenh.cloudfront.net/tmp/stores/001/482/519/products/a5faa746.jpg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/694fbbf91-375056d991914ce93a16625628833885-640-0.jpg,https://d3ugyf2ht6aenh.cloudfront.net/tmp/stores/001/482/519/products/f1bc4d96.jpg,https://d3ugyf2ht6aenh.cloudfront.net/tmp/stores/001/482/519/products/86ffe5e2.jpg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/99b64bdb1-be7fd878b289a1474616625628833424-640-0.jpg,,,,,,,,,,,,,
,variacao,XP132183853,XP132183853-P,S,N,,,,,,S,0,imediata,30 dias,N,,169.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP132183853,XP132183853-M,S,N,,,,,,S,0,imediata,30 dias,N,,169.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP132183853,XP132183853-G,S,N,,,,,,S,0,imediata,30 dias,N,,169.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP132183853,XP132183853-GG,S,N,,,,,,S,0,imediata,30 dias,N,,169.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP132183853,XP132183853-XG,S,N,,,,,,S,0,imediata,30 dias,N,,169.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP132183312,S,N,,,Barcelona - Third Kit (2022/23),Barcelona - Third Kit (2022/23) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,La Liga,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/2e7fc6aa1-6926659de8324a677c16625626995943-640-0.jpg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/ba4f869f1-1e18b4b8d0b36e875016625626998078-640-0.jpg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/45ada8d71-c911f8e7539d52728e16625626998517-640-0.jpg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/decaec0f1-834c52eb0f6124e73516625627000365-640-0.jpg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/306dc4b91-bd5039312dbba1f40916625627008840-640-0.jpg,,,,,,,,,,,,,
,variacao,XP132183312,XP132183312-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP132183312,XP132183312-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP132183312,XP132183312-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP132183312,XP132183312-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP132183312,XP132183312-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,variacao,XP132183312,XP132183312-XGG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XGG,,,,,,,,,
,com-variacao,,XP132124239,S,N,,,Athletico Paranaense - Home (2022),Athletico Paranaense - Home (2022) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Brasileirão,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/7aeaa4db-2c61-42a3-a1b2-b322560b388d-2a7c0bf8f6e94cc30b16625176582298-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/16640945-d132-46a0-81f9-51a646a80eb8-db083377bac3a5fff316625176582405-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/07af7610-8320-4319-9fdc-1f316322f8c7-08961f00d01aa8b7f516625176581245-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/2638657a-615d-4f82-a925-903652550d4c-b28c410f04f9701d2c16625176582070-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/06891125-0e00-4606-8f53-9fde3a56928f-8f45cc23a2d1dc5cec16625176581161-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP132124239,XP132124239-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP132124239,XP132124239-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP132124239,XP132124239-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP132124239,XP132124239-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP132124239,XP132124239-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,variacao,XP132124239,XP132124239-XGG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XGG,,,,,,,,,
,com-variacao,,XP131863742,S,N,,,Liverpool - Third Kit (2022/23),Liverpool - Third Kit (2022/23) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Premier League,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/fbd022e3-6ba3-4252-a6f0-c149f138ded2-5a7eb92313b8c37db716623949706381-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/d982f9d0-10de-4810-8fc0-1aa85f0871fd-1710da3c964b07939516623949706672-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/da3d0ad2-e6af-4c94-9cb6-492190187de5-512fa83cd8d70a7ca616623949706252-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/5c707279-1708-4e38-84a6-0a4d3b01e2d5-9ff51677344654c50a16623949706404-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/b2cd3def-c591-4311-876c-6524d04867fa-16b4fa1c77338e1b3516623949707000-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP131863742,XP131863742-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP131863742,XP131863742-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP131863742,XP131863742-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP131863742,XP131863742-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP131863742,XP131863742-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,variacao,XP131863742,XP131863742-XGG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XGG,,,,,,,,,
,com-variacao,,XP131711883,S,N,,,Manchester United Feminino - Third Kit (2022/23),Manchester United Feminino - Third Kit (2022/23),,,,,,N,,,,,,,,,Camisas Feminina,,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/f3adf2221-98515e12c4dfa2a21a16622268133550-640-0.jpg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/9330dffd1-b22ccca8c3e66c620116622268135888-640-0.jpg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/69e491911-7144e9b9b92839b18c16622268133264-640-0.jpg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/11b8b76c1-7b94686b66996939ae16622268137103-640-0.jpg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/cdf710b51-9fd21072beb862001716622268137023-640-0.jpg,,,,,,,,,,,,,
,variacao,XP131711883,XP131711883-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP131711883,XP131711883-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP131711883,XP131711883-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP131711883,XP131711883-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP131711883,XP131711883-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP131583245,S,N,,,São Paulo - Training Kit (2022),São Paulo - Training Kit (2022) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Brasileirão,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/db383b9e-0488-4302-8c8c-b27f1ad9d928-535c12e86246832d1c16621313205487-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/51c5acb7-6137-437c-9aeb-93ab51ed4bca-18bf2150b65baa5a0916621313205887-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/da2d7f28-1639-4f2d-8017-274c809c6589-9bd0e79292849f1b2a16621313204366-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/05e182ae-9256-4c00-abc9-693633e71cd8-7b41210eab993f372816621313205621-640-0.jpeg,,,,,,,,,,,,,,
,variacao,XP131583245,XP131583245-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP131583245,XP131583245-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP131583245,XP131583245-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP131583245,XP131583245-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP131583245,XP131583245-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP131498922,S,N,,,Vasco - Home (2000),Vasco - Home (2000) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/4e40a93d-a814-49b2-90b4-57fddf603a41-d7b8640030f1525a9516620627178510-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/917c4a38-013e-4acc-825f-d3be45f04f05-4a299d84f57ba92b7716620627177567-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/41d60fee-4983-4394-b910-6601d0f1bd0a-67694201a035e89f0d16620627178698-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/26859d5f-74d4-462c-b11f-4a6082c09500-f50e956a7141c7c6ea16620627178176-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/eef62dbf-1fd6-4dfe-9d5e-f88c041c1e5b-9cb112f9835361701216620627179037-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP131498922,XP131498922-P,S,N,,,,,,S,0,imediata,30 dias,N,,169.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP131498922,XP131498922-M,S,N,,,,,,S,0,imediata,30 dias,N,,169.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP131498922,XP131498922-G,S,N,,,,,,S,0,imediata,30 dias,N,,169.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP131498922,XP131498922-GG,S,N,,,,,,S,0,imediata,30 dias,N,,169.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP131498922,XP131498922-XG,S,N,,,,,,S,0,imediata,30 dias,N,,169.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP131399794,S,N,,,Avaí - Away (2022/23),Avaí - Away (2022/23) Masculina Versão Torcedor,,,,,,N,,,,,,,,,Camisas Masculina,Brasileirão,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/90c06398-df47-498f-bcd4-51707a45b0c6-5f7a1e71020788734c16619888505917-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/14f0ddfd-6f42-481e-9229-916903e1460a-067e2267f0650019df16619888505399-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/6a57f7a2-3191-4836-b698-523f8ea23475-99ec86222ac1ba751e16619888504459-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/1c48debc-1305-4681-b6c8-084c70a32356-8d2bfb320b08d702d116619888504558-640-0.jpeg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/5c90a712-1ba9-4420-a065-865f4a8e1500-dcbb268915d6e5beff16619888505709-640-0.jpeg,,,,,,,,,,,,,
,variacao,XP131399794,XP131399794-P,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP131399794,XP131399794-M,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP131399794,XP131399794-G,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP131399794,XP131399794-GG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP131399794,XP131399794-XG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,variacao,XP131399794,XP131399794-XGG,S,N,,,,,,S,0,imediata,30 dias,N,,139.9,,,,,,,,,,,,,,,,,,,,XGG,,,,,,,,,
,com-variacao,,XP131157891,S,N,,,Conjunto Bayern de Munique,Conjunto Bayern de Munique,,,,,,N,,,,,,,,,Casacos,Conjuntos,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/c69255ea1-98514334f751c24c6416618225903467-640-0.jpg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/724147421-1398776e2bb7787e5a16618225903779-640-0.jpg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/12bd035e1-e79608957855d368f416618225905800-640-0.jpg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/065b01801-c51d4bf3ff3e85ee8116618225910726-640-0.jpg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/86644ee91-8649ec71cf4aa2258116618225903013-640-0.jpg,,,,,,,,,,,,,
,variacao,XP131157891,XP131157891-P,S,N,,,,,,S,0,imediata,30 dias,N,,339.0,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,
,variacao,XP131157891,XP131157891-M,S,N,,,,,,S,0,imediata,30 dias,N,,339.0,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
,variacao,XP131157891,XP131157891-G,S,N,,,,,,S,0,imediata,30 dias,N,,339.0,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,
,variacao,XP131157891,XP131157891-GG,S,N,,,,,,S,0,imediata,30 dias,N,,339.0,,,,,,,,,,,,,,,,,,,,GG,,,,,,,,,
,variacao,XP131157891,XP131157891-XG,S,N,,,,,,S,0,imediata,30 dias,N,,339.0,,,,,,,,,,,,,,,,,,,,XG,,,,,,,,,
,com-variacao,,XP131157723,S,N,,,Conjunto Liverpool,Conjunto Liverpool,,,,,,N,,,,,,,,,Casacos,Conjuntos,,,,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/98dd8e971-47612f634257d4626116618224092217-640-0.jpg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/dbebd9791-d01b28459a0fe3b01116618224090947-640-0.jpg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/d1e7c1431-145d1908ae7236d3e216618224074716-640-0.jpg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/0a6b3b7d1-2b286b7a2b98b67d1b16618224075588-640-0.jpg,https://d3ugyf2ht6aenh.cloudfront.net/stores/001/482/519/products/f3a83f8d1-5fc4994e50975ae0c116618224075926-640-0.jpg,,,,,,,,,,,,,
